Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090302:2000,27.22,79.0,0.0,-0.0,0.0,411.45,1.79,157.0,99195.0
20090302:2100,27.13,80.2,0.0,-0.0,0.0,413.85,1.86,162.0,99244.0
20090302:2200,26.94,81.9,0.0,-0.0,0.0,410.65,1.72,171.0,99274.0
20090302:2300,26.75,82.15,0.0,-0.0,0.0,409.05,2.0,182.0,99283.0
20090303:0000,26.41,84.5,0.0,-0.0,0.0,405.25,2.28,187.0,99264.0
20090303:0100,26.06,86.9,0.0,-0.0,0.0,404.65,2.41,188.0,99215.0
20090303:0200,25.75,89.05,0.0,-0.0,0.0,405.05,2.34,184.0,99166.0
20090303:0300,25.53,90.9,0.0,-0.0,0.0,407.45,2.28,177.0,99116.0
20090303:0400,25.44,91.9,0.0,-0.0,0.0,416.85,2.0,169.0,99087.0
20090303:0500,25.32,92.45,0.0,-0.0,0.0,414.45,1.72,161.0,99077.0
20090303:0600,25.18,92.8,0.0,-0.0,0.0,408.85,1.52,155.0,99107.0
20090303:0700,25.27,91.9,114.0,103.55,91.0,425.85,1.79,161.0,99175.0
20090303:0800,25.85,88.45,342.0,305.64,201.0,414.45,2.14,166.0,99244.0
20090303:0900,27.07,80.7,567.0,435.59,276.0,406.45,2.07,178.0,99293.0
20090303:1000,28.65,71.8,0.0,0.0,0.0,409.45,1.93,191.0,99283.0
20090303:1100,29.98,64.4,911.0,648.86,307.0,417.05,1.72,190.0,99274.0
20090303:1200,31.2,58.55,984.0,730.62,276.0,416.25,1.59,194.0,99156.0
20090303:1300,32.0,55.2,927.0,665.87,301.0,423.65,1.59,206.0,99038.0
20090303:1400,32.54,52.35,794.0,577.95,305.0,428.65,1.79,214.0,98950.0
20090303:1500,32.52,51.4,592.0,439.88,287.0,428.45,1.86,218.0,98881.0
20090303:1600,31.73,53.3,372.0,316.86,216.0,425.25,1.38,199.0,98881.0
20090303:1700,31.26,55.4,146.0,140.24,110.0,425.85,1.52,193.0,98891.0
20090303:1800,30.25,61.15,0.0,0.0,0.0,423.25,1.79,195.0,98940.0
20090303:1900,29.25,66.2,0.0,-0.0,0.0,413.45,1.66,191.0,99018.0
20090303:2000,28.48,69.25,0.0,-0.0,0.0,414.65,2.21,172.0,99087.0
20090303:2100,27.84,71.75,0.0,-0.0,0.0,410.05,2.48,162.0,99195.0
20090303:2200,27.3,74.15,0.0,-0.0,0.0,405.25,2.55,161.0,99244.0
20090303:2300,26.86,76.75,0.0,-0.0,0.0,406.65,2.48,166.0,99234.0
20090304:0000,26.43,79.1,0.0,-0.0,0.0,404.25,2.48,171.0,99254.0
20090304:0100,26.04,81.45,0.0,-0.0,0.0,403.05,2.07,174.0,99156.0
20090304:0200,25.72,83.15,0.0,-0.0,0.0,400.85,1.86,174.0,99097.0
20090304:0300,25.46,84.55,0.0,-0.0,0.0,395.65,1.86,166.0,99067.0
20090304:0400,25.27,85.5,0.0,-0.0,0.0,394.4,1.86,160.0,99038.0
20090304:0500,25.19,85.9,0.0,-0.0,0.0,397.65,1.79,159.0,99087.0
20090304:0600,25.03,86.75,0.0,-0.0,0.0,391.4,1.72,159.0,99087.0
20090304:0700,25.45,85.25,128.0,151.77,94.0,389.8,2.0,171.0,99175.0
20090304:0800,26.61,78.7,352.0,332.38,198.0,393.05,2.34,178.0,99234.0
20090304:0900,28.13,70.8,585.0,483.52,261.0,397.85,2.34,188.0,99283.0
20090304:1000,29.61,64.4,792.0,615.53,281.0,405.05,2.34,198.0,99234.0
20090304:1100,30.94,59.25,917.0,661.52,300.0,412.05,2.21,206.0,99225.0
20090304:1200,31.8,55.95,965.0,677.87,307.0,422.25,1.93,208.0,99107.0
20090304:1300,32.39,53.6,908.0,616.02,328.0,429.65,1.59,205.0,98979.0
20090304:1400,32.97,49.7,620.0,231.35,424.0,435.85,1.1,208.0,98891.0
20090304:1500,32.97,48.7,321.0,31.69,299.0,437.05,1.03,223.0,98832.0
20090304:1600,32.26,50.45,37.0,0.0,37.0,434.45,0.62,214.0,98822.0
20090304:1700,31.25,56.9,26.0,0.0,26.0,425.05,0.83,134.0,98891.0
20090304:1800,30.46,63.1,0.0,0.0,0.0,433.05,0.83,123.0,98930.0
20090304:1900,29.11,71.55,0.0,-0.0,0.0,419.85,1.59,144.0,98979.0
20090304:2000,28.42,74.65,0.0,-0.0,0.0,414.25,1.86,148.0,99048.0
20090304:2100,27.92,75.85,0.0,-0.0,0.0,409.85,2.14,153.0,99166.0
20090304:2200,27.55,75.8,0.0,-0.0,0.0,408.05,2.41,160.0,99215.0
20090304:2300,27.11,77.05,0.0,-0.0,0.0,407.45,2.83,167.0,99234.0
20090305:0000,26.64,79.95,0.0,-0.0,0.0,411.25,2.9,173.0,99205.0
20090305:0100,26.15,83.3,0.0,-0.0,0.0,404.85,2.83,177.0,99156.0
20090305:0200,25.75,86.2,0.0,-0.0,0.0,400.85,2.76,183.0,99087.0
20090305:0300,25.52,88.15,0.0,-0.0,0.0,400.25,2.62,187.0,99048.0
20090305:0400,25.36,89.0,0.0,-0.0,0.0,396.85,2.41,187.0,99018.0
20090305:0500,25.28,89.65,0.0,-0.0,0.0,400.05,2.21,180.0,99018.0
20090305:0600,25.22,90.0,0.0,-0.0,0.0,402.45,2.21,173.0,99058.0
20090305:0700,25.71,88.2,123.0,128.35,94.0,409.65,2.48,184.0,99146.0
20090305:0800,26.72,82.05,284.0,148.28,215.0,407.45,2.55,191.0,99205.0
20090305:0900,28.09,73.85,567.0,428.5,279.0,416.25,2.34,199.0,99283.0
20090305:1000,29.17,67.6,719.0,436.23,356.0,423.85,2.0,206.0,99264.0
20090305:1100,30.45,62.55,793.0,390.57,428.0,433.85,1.72,213.0,99215.0
20090305:1200,31.27,59.85,860.0,448.42,424.0,450.65,1.66,216.0,99136.0
20090305:1300,31.81,58.0,797.0,383.93,435.0,441.25,1.45,207.0,98979.0
20090305:1400,32.01,57.55,796.0,577.64,306.0,439.25,1.24,190.0,98871.0
20090305:1500,32.22,55.9,621.0,516.6,262.0,439.05,1.24,173.0,98802.0
20090305:1600,32.29,55.15,390.0,375.02,205.0,434.65,1.17,187.0,98763.0
20090305:1700,31.71,57.95,54.0,0.0,54.0,430.65,1.1,187.0,98792.0
20090305:1800,30.76,62.35,0.0,0.0,0.0,430.85,1.17,162.0,98832.0
20090305:1900,29.49,68.6,0.0,-0.0,0.0,429.45,1.52,148.0,98891.0
20090305:2000,28.81,72.4,0.0,-0.0,0.0,416.05,1.93,149.0,98969.0
20090305:2100,28.33,74.45,0.0,-0.0,0.0,416.25,2.41,155.0,99048.0
20090305:2200,27.77,77.05,0.0,-0.0,0.0,413.65,2.76,164.0,99097.0
20090305:2300,27.12,79.9,0.0,-0.0,0.0,407.45,3.1,174.0,99107.0
20090306:0000,26.53,83.0,0.0,-0.0,0.0,405.25,3.17,179.0,99038.0
20090306:0100,26.07,85.65,0.0,-0.0,0.0,400.65,3.03,182.0,98959.0
20090306:0200,25.83,87.0,0.0,-0.0,0.0,403.05,2.9,188.0,98930.0
20090306:0300,25.64,88.2,0.0,-0.0,0.0,402.25,2.62,192.0,98940.0
20090306:0400,25.53,89.25,0.0,-0.0,0.0,402.65,2.28,191.0,98940.0
20090306:0500,25.4,90.05,0.0,-0.0,0.0,399.45,1.93,184.0,98989.0
20090306:0600,25.3,90.6,0.0,-0.0,0.0,400.45,1.72,177.0,99028.0
20090306:0700,25.71,88.1,113.0,92.14,92.0,403.65,2.28,196.0,99107.0
20090306:0800,26.62,82.45,317.0,220.38,214.0,423.05,2.62,201.0,99166.0
20090306:0900,27.96,74.75,429.0,146.85,330.0,413.45,2.76,206.0,99244.0
20090306:1000,29.34,67.55,423.0,45.56,385.0,429.65,2.55,214.0,99244.0
20090306:1100,30.33,62.9,789.0,382.35,431.0,436.45,2.14,225.0,99215.0
20090306:1200,31.27,59.9,802.0,346.04,465.0,440.25,1.72,239.0,99146.0
20090306:1300,31.94,57.65,669.0,194.88,485.0,446.85,1.52,239.0,99028.0
20090306:1400,32.22,55.65,702.0,368.55,389.0,445.45,1.1,233.0,98910.0
20090306:1500,32.55,52.85,621.0,516.08,262.0,438.65,0.62,235.0,98841.0
20090306:1600,32.33,52.5,415.0,461.81,187.0,435.45,0.62,148.0,98792.0
20090306:1700,31.61,55.15,143.0,128.27,110.0,432.25,1.31,126.0,98812.0
20090306:1800,30.74,60.9,0.0,0.0,0.0,431.45,1.93,144.0,98841.0
20090306:1900,29.99,69.4,0.0,-0.0,0.0,430.25,1.1,135.0,98940.0
20090306:2000,29.55,70.4,0.0,-0.0,0.0,426.05,1.72,168.0,99067.0
20090306:2100,28.91,73.75,0.0,-0.0,0.0,423.05,2.14,188.0,99166.0
20090306:2200,27.4,79.25,0.0,-0.0,0.0,421.45,2.41,198.0,99264.0
20090306:2300,26.17,84.45,0.0,-0.0,0.0,416.85,2.0,182.0,99244.0
20090307:0000,25.94,86.25,0.0,-0.0,0.0,413.25,1.93,173.0,99195.0
20090307:0100,25.78,87.65,0.0,-0.0,0.0,412.25,2.0,178.0,99077.0
20090307:0200,25.67,88.75,0.0,-0.0,0.0,410.85,2.07,176.0,99048.0
20090307:0300,25.53,90.0,0.0,-0.0,0.0,406.25,2.14,176.0,98989.0
20090307:0400,25.53,90.1,0.0,-0.0,0.0,411.05,2.34,182.0,98950.0
20090307:0500,25.48,90.45,0.0,-0.0,0.0,410.05,2.41,187.0,98959.0
20090307:0600,25.45,90.85,0.0,-0.0,0.0,410.65,2.28,192.0,99008.0
20090307:0700,25.61,89.55,137.0,173.99,97.0,409.45,2.34,193.0,99067.0
20090307:0800,26.4,84.9,383.0,426.05,183.0,414.65,2.48,191.0,99156.0
20090307:0900,27.57,78.0,601.0,514.67,253.0,422.25,2.41,185.0,99234.0
20090307:1000,29.05,70.1,802.0,629.18,276.0,420.65,2.28,183.0,99244.0
20090307:1100,30.31,64.5,867.0,533.01,367.0,434.05,1.79,188.0,99215.0
20090307:1200,31.09,62.45,734.0,245.03,495.0,449.25,1.52,204.0,99126.0
20090307:1300,30.98,63.2,675.0,200.97,485.0,447.25,1.59,219.0,98989.0
20090307:1400,30.72,62.85,703.0,368.13,390.0,457.45,1.24,209.0,98900.0
20090307:1500,30.91,61.65,622.0,517.03,262.0,443.05,1.17,196.0,98802.0
20090307:1600,31.15,60.05,402.0,412.9,198.0,439.05,1.24,167.0,98763.0
20090307:1700,31.22,59.75,170.0,240.9,108.0,428.45,1.24,158.0,98753.0
20090307:1800,30.49,64.4,0.0,0.0,0.0,421.45,1.31,171.0,98802.0
20090307:1900,29.67,74.45,0.0,-0.0,0.0,427.45,1.03,151.0,98851.0
20090307:2000,29.45,71.1,0.0,-0.0,0.0,419.85,1.59,151.0,98930.0
20090307:2100,28.83,73.55,0.0,-0.0,0.0,416.85,2.0,161.0,99008.0
20090307:2200,28.21,76.3,0.0,-0.0,0.0,415.65,2.41,165.0,99087.0
20090307:2300,27.58,79.2,0.0,-0.0,0.0,415.85,2.62,168.0,99067.0
20090308:0000,26.92,82.15,0.0,-0.0,0.0,406.85,2.69,168.0,99087.0
20090308:0100,26.4,84.8,0.0,-0.0,0.0,405.65,2.48,168.0,99048.0
20090308:0200,26.1,86.25,0.0,-0.0,0.0,411.05,2.69,173.0,99028.0
20090308:0300,25.9,87.55,0.0,-0.0,0.0,411.85,2.83,179.0,98989.0
20090308:0400,25.73,89.05,0.0,-0.0,0.0,405.85,2.62,182.0,98979.0
20090308:0500,25.6,90.05,0.0,-0.0,0.0,407.85,2.34,184.0,99008.0
20090308:0600,25.61,90.55,0.0,-0.0,0.0,417.65,2.21,185.0,99028.0
20090308:0700,25.92,88.2,116.0,94.87,94.0,421.65,2.07,198.0,99107.0
20090308:0800,26.94,82.15,301.0,176.04,218.0,419.65,2.14,206.0,99185.0
20090308:0900,28.21,74.9,512.0,287.53,317.0,428.65,2.0,217.0,99254.0
20090308:1000,29.1,71.55,716.0,417.7,366.0,441.25,1.59,228.0,99264.0
20090308:1100,29.92,67.95,507.0,57.46,453.0,438.65,1.45,242.0,99225.0
20090308:1200,30.13,68.0,895.0,512.86,394.0,447.25,1.52,265.0,99136.0
20090308:1300,30.2,68.5,429.0,22.18,408.0,437.25,1.24,264.0,98989.0
20090308:1400,29.94,69.3,317.0,5.87,312.0,433.05,1.03,244.0,98930.0
20090308:1500,30.07,67.85,66.0,0.0,66.0,432.65,1.38,153.0,98851.0
20090308:1600,29.33,71.55,61.0,0.0,61.0,429.45,2.07,124.0,98851.0
20090308:1700,28.95,73.6,43.0,0.0,43.0,421.85,1.31,141.0,98851.0
20090308:1800,28.57,75.55,0.0,0.0,0.0,420.05,2.14,159.0,98920.0
20090308:1900,27.98,79.55,0.0,-0.0,0.0,411.85,2.28,158.0,98989.0
20090308:2000,27.53,81.7,0.0,-0.0,0.0,412.05,2.28,155.0,99116.0
20090308:2100,27.16,83.15,0.0,-0.0,0.0,416.25,2.21,163.0,99234.0
20090308:2200,26.71,84.85,0.0,-0.0,0.0,412.45,2.21,175.0,99283.0
20090308:2300,26.25,87.0,0.0,-0.0,0.0,407.25,2.34,183.0,99254.0
20090309:0000,25.83,89.2,0.0,-0.0,0.0,404.65,2.34,185.0,99166.0
20090309:0100,25.48,91.2,0.0,-0.0,0.0,404.45,2.14,185.0,99077.0
20090309:0200,25.33,92.15,0.0,-0.0,0.0,416.05,1.93,180.0,98959.0
20090309:0300,25.18,92.95,0.0,-0.0,0.0,413.85,1.86,176.0,98930.0
20090309:0400,25.18,92.75,0.0,-0.0,0.0,427.45,1.79,169.0,98900.0
20090309:0500,25.15,92.5,0.0,-0.0,0.0,424.65,1.79,160.0,98930.0
20090309:0600,25.07,92.45,0.0,-0.0,0.0,421.65,1.72,148.0,98950.0
20090309:0700,25.29,91.2,145.0,200.9,98.0,411.85,1.24,148.0,99028.0
20090309:0800,26.23,86.0,389.0,435.0,183.0,409.05,1.03,146.0,99097.0
20090309:0900,27.72,77.75,625.0,577.76,232.0,409.45,0.14,171.0,99205.0
20090309:1000,29.3,69.95,823.0,678.72,253.0,424.25,0.62,308.0,99225.0
20090309:1100,30.19,66.55,961.0,755.18,250.0,433.85,1.1,298.0,99185.0
20090309:1200,30.76,65.8,1004.0,759.46,261.0,438.65,1.38,282.0,99067.0
20090309:1300,31.34,62.7,919.0,628.83,323.0,443.45,1.52,264.0,98969.0
20090309:1400,31.07,62.65,830.0,660.81,267.0,446.05,1.38,242.0,98871.0
20090309:1500,31.06,63.15,462.0,170.63,343.0,439.25,1.17,196.0,98783.0
20090309:1600,30.3,66.25,275.0,99.06,226.0,432.45,0.9,155.0,98792.0
20090309:1700,30.44,65.95,133.0,97.11,108.0,429.65,1.66,168.0,98881.0
20090309:1800,29.67,69.8,0.0,0.0,0.0,430.65,2.14,173.0,98940.0
20090309:1900,27.88,76.4,0.0,-0.0,0.0,414.45,3.1,168.0,98989.0
20090309:2000,27.48,77.8,0.0,-0.0,0.0,409.45,2.83,164.0,99077.0
20090309:2100,27.15,79.05,0.0,-0.0,0.0,409.65,2.9,163.0,99146.0
20090309:2200,26.83,80.5,0.0,-0.0,0.0,410.05,2.9,164.0,99166.0
20090309:2300,26.48,82.2,0.0,-0.0,0.0,413.85,2.9,170.0,99185.0
20090310:0000,26.03,84.75,0.0,-0.0,0.0,403.45,2.76,174.0,99107.0
20090310:0100,25.67,86.75,0.0,-0.0,0.0,403.85,2.62,175.0,99038.0
20090310:0200,25.39,88.55,0.0,-0.0,0.0,405.85,2.69,172.0,98969.0
20090310:0300,25.19,89.9,0.0,-0.0,0.0,407.45,2.48,167.0,98910.0
20090310:0400,25.04,90.6,0.0,-0.0,0.0,403.65,2.21,163.0,98910.0
20090310:0500,24.93,90.95,0.0,-0.0,0.0,406.05,1.86,161.0,98930.0
20090310:0600,24.88,91.05,0.0,-0.0,0.0,410.65,1.79,164.0,98989.0
20090310:0700,25.33,87.3,146.0,199.15,99.0,416.85,2.07,179.0,99107.0
20090310:0800,26.27,81.55,397.0,462.54,177.0,413.65,2.69,187.0,99195.0
20090310:0900,27.46,74.55,617.0,548.21,243.0,428.25,2.83,185.0,99274.0
20090310:1000,29.06,66.4,777.0,550.08,314.0,417.45,2.83,181.0,99274.0
20090310:1100,30.22,61.1,902.0,602.23,334.0,427.05,2.69,181.0,99225.0
20090310:1200,31.17,58.05,876.0,470.54,415.0,431.65,2.62,189.0,99136.0
20090310:1300,31.82,56.25,878.0,536.41,369.0,432.65,2.55,203.0,99018.0
20090310:1400,32.05,54.2,831.0,661.37,267.0,444.85,2.55,215.0,98881.0
20090310:1500,32.4,53.05,623.0,515.83,263.0,431.05,2.21,222.0,98802.0
20090310:1600,31.06,57.15,37.0,0.0,37.0,430.25,1.17,196.0,98763.0
20090310:1700,30.06,63.35,89.0,15.54,85.0,426.25,2.07,124.0,98783.0
20090310:1800,28.6,71.4,0.0,0.0,0.0,423.65,2.69,129.0,98891.0
20090310:1900,27.58,76.35,0.0,-0.0,0.0,417.05,2.55,136.0,98959.0
20090310:2000,27.0,78.25,0.0,-0.0,0.0,413.45,2.55,141.0,99038.0
20090310:2100,26.71,79.7,0.0,-0.0,0.0,411.25,2.0,137.0,99156.0
20090310:2200,26.4,81.3,0.0,-0.0,0.0,408.05,2.07,141.0,99195.0
20090310:2300,26.11,83.0,0.0,-0.0,0.0,410.85,2.28,153.0,99166.0
20090311:0000,25.77,84.9,0.0,-0.0,0.0,411.45,2.41,167.0,99185.0
20090311:0100,25.44,86.9,0.0,-0.0,0.0,410.65,2.69,180.0,99126.0
20090311:0200,25.2,88.5,0.0,-0.0,0.0,410.65,2.83,188.0,99018.0
20090311:0300,25.15,89.1,0.0,-0.0,0.0,418.25,2.83,193.0,99008.0
20090311:0400,25.13,89.3,0.0,-0.0,0.0,422.05,2.55,192.0,98989.0
20090311:0500,25.07,89.6,0.0,-0.0,0.0,414.25,2.14,190.0,98999.0
20090311:0600,25.09,89.7,0.0,-0.0,0.0,424.25,1.79,197.0,99038.0
20090311:0700,25.56,87.85,136.0,151.21,100.0,413.65,1.66,210.0,99097.0
20090311:0800,26.59,82.3,389.0,422.84,187.0,421.65,1.72,222.0,99175.0
20090311:0900,27.86,75.65,609.0,517.37,255.0,415.85,1.59,223.0,99244.0
20090311:1000,28.82,71.3,792.0,584.44,299.0,423.45,1.52,216.0,99244.0
20090311:1100,29.88,68.1,852.0,491.11,388.0,422.85,1.52,215.0,99166.0
20090311:1200,30.61,64.45,947.0,616.66,342.0,431.25,1.59,218.0,99077.0
20090311:1300,31.26,61.25,817.0,412.65,425.0,436.85,1.66,228.0,98969.0
20090311:1400,30.51,64.5,809.0,601.04,296.0,435.05,1.03,216.0,98881.0
20090311:1500,28.57,71.85,570.0,378.04,306.0,435.25,0.97,124.0,98822.0
20090311:1600,28.48,72.65,37.0,0.0,37.0,432.65,1.31,148.0,98783.0
20090311:1700,28.42,73.45,29.0,0.0,29.0,425.85,1.66,148.0,98841.0
20090311:1800,28.14,75.1,0.0,0.0,0.0,418.85,1.79,156.0,98851.0
20090311:1900,27.42,78.8,0.0,-0.0,0.0,422.85,2.41,166.0,98910.0
20090311:2000,26.85,80.15,0.0,-0.0,0.0,413.25,2.28,169.0,98999.0
20090311:2100,26.5,81.15,0.0,-0.0,0.0,415.05,2.34,177.0,99116.0
20090311:2200,26.22,82.5,0.0,-0.0,0.0,416.25,2.41,178.0,99146.0
20090311:2300,25.94,84.3,0.0,-0.0,0.0,411.45,2.55,182.0,99136.0
20090312:0000,25.73,86.15,0.0,-0.0,0.0,412.25,2.48,190.0,99087.0
20090312:0100,25.46,88.1,0.0,-0.0,0.0,400.65,2.48,193.0,98989.0
20090312:0200,25.29,89.45,0.0,-0.0,0.0,403.85,2.28,196.0,98950.0
20090312:0300,25.2,90.25,0.0,-0.0,0.0,414.25,1.93,205.0,98881.0
20090312:0400,25.09,91.05,0.0,-0.0,0.0,411.45,1.66,214.0,98891.0
20090312:0500,24.91,92.2,0.0,-0.0,0.0,402.05,1.24,221.0,98910.0
20090312:0600,24.68,93.95,0.0,-0.0,0.0,402.25,0.83,239.0,98979.0
20090312:0700,24.69,91.45,139.0,158.21,101.0,389.6,0.62,267.0,99087.0
20090312:0800,25.79,84.95,205.0,31.26,190.0,396.05,0.69,250.0,99126.0
20090312:0900,26.94,78.25,574.0,415.31,289.0,399.25,0.62,245.0,99195.0
20090312:1000,28.31,70.0,509.0,104.1,421.0,405.85,0.76,266.0,99195.0
20090312:1100,29.42,64.3,807.0,401.52,427.0,415.25,1.17,275.0,99146.0
20090312:1200,30.04,60.4,787.0,313.52,479.0,417.45,0.97,279.0,99077.0
20090312:1300,30.86,56.6,843.0,461.64,404.0,430.05,0.76,284.0,98999.0
20090312:1400,31.11,55.05,647.0,265.74,420.0,433.05,0.83,274.0,98900.0
20090312:1500,31.62,53.2,630.0,536.69,255.0,434.45,1.17,267.0,98792.0
20090312:1600,30.69,56.05,317.0,173.7,231.0,429.05,0.76,260.0,98773.0
20090312:1700,30.58,57.4,161.0,202.14,109.0,427.45,0.55,227.0,98792.0
20090312:1800,29.9,61.9,0.0,0.0,0.0,420.45,0.9,197.0,98832.0
20090312:1900,28.81,68.6,0.0,-0.0,0.0,414.65,1.86,173.0,98900.0
20090312:2000,28.12,73.15,0.0,-0.0,0.0,412.85,1.93,167.0,98979.0
20090312:2100,27.62,76.15,0.0,-0.0,0.0,407.65,2.0,165.0,99067.0
20090312:2200,27.24,77.6,0.0,-0.0,0.0,406.25,2.14,165.0,99107.0
20090312:2300,26.94,78.1,0.0,-0.0,0.0,406.85,2.28,168.0,99126.0
20090313:0000,26.62,79.15,0.0,-0.0,0.0,404.45,2.34,173.0,99097.0
20090313:0100,26.23,80.9,0.0,-0.0,0.0,402.85,2.48,174.0,99038.0
20090313:0200,25.88,83.0,0.0,-0.0,0.0,399.65,2.55,172.0,99008.0
20090313:0300,25.59,84.85,0.0,-0.0,0.0,400.25,2.55,170.0,98969.0
20090313:0400,25.35,86.4,0.0,-0.0,0.0,396.85,2.41,171.0,98959.0
20090313:0500,25.19,87.4,0.0,-0.0,0.0,396.05,2.14,171.0,98950.0
20090313:0600,25.09,88.05,0.0,-0.0,0.0,395.45,1.79,165.0,98989.0
20090313:0700,25.68,86.2,149.0,193.97,102.0,395.45,2.0,185.0,99077.0
20090313:0800,26.84,80.85,384.0,394.27,194.0,404.65,2.21,199.0,99156.0
20090313:0900,28.28,73.45,610.0,510.02,259.0,408.05,2.34,210.0,99234.0
20090313:1000,29.54,67.75,724.0,420.22,368.0,415.65,2.14,215.0,99283.0
20090313:1100,30.34,65.45,875.0,534.84,368.0,433.25,1.93,214.0,99225.0
20090313:1200,31.13,62.65,696.0,193.15,506.0,441.85,1.93,216.0,99175.0
20090313:1300,30.87,62.45,725.0,261.58,476.0,444.05,1.45,214.0,99048.0
20090313:1400,31.14,60.85,197.0,0.0,197.0,441.25,1.1,208.0,98969.0
20090313:1500,31.57,57.85,72.0,0.0,72.0,431.65,0.55,225.0,98861.0
20090313:1600,31.22,58.0,67.0,0.0,67.0,429.85,1.1,72.0,98802.0
20090313:1700,28.79,68.15,78.0,7.78,76.0,427.25,1.66,110.0,98861.0
20090313:1800,27.9,75.1,0.0,0.0,0.0,428.25,2.48,154.0,98950.0
20090313:1900,27.1,76.65,0.0,-0.0,0.0,417.85,2.0,132.0,99008.0
20090313:2000,26.95,77.05,0.0,-0.0,0.0,420.65,1.86,134.0,99107.0
20090313:2100,26.79,78.15,0.0,-0.0,0.0,418.45,1.66,149.0,99195.0
20090313:2200,26.67,78.95,0.0,-0.0,0.0,419.25,1.79,161.0,99215.0
20090313:2300,26.48,80.1,0.0,-0.0,0.0,418.45,2.07,161.0,99146.0
20090314:0000,26.2,82.25,0.0,-0.0,0.0,411.65,2.07,169.0,99175.0
20090314:0100,25.92,84.7,0.0,-0.0,0.0,411.25,2.0,176.0,99067.0
20090314:0200,25.67,86.6,0.0,-0.0,0.0,408.65,2.28,184.0,98999.0
20090314:0300,25.47,88.3,0.0,-0.0,0.0,408.45,2.28,194.0,99038.0
20090314:0400,25.28,89.6,0.0,-0.0,0.0,403.25,2.07,209.0,99058.0
20090314:0500,25.13,90.7,0.0,-0.0,0.0,403.65,2.0,219.0,99077.0
20090314:0600,25.12,91.3,0.0,-0.0,0.0,415.45,1.72,218.0,99107.0
20090314:0700,25.15,91.25,137.0,139.1,103.0,404.25,1.52,229.0,99175.0
20090314:0800,26.05,85.7,365.0,322.32,209.0,404.85,2.14,235.0,99244.0
20090314:0900,27.21,78.55,564.0,382.51,300.0,416.25,2.14,247.0,99303.0
20090314:1000,28.6,71.0,797.0,585.43,300.0,430.05,2.07,259.0,99274.0
20090314:1100,28.8,69.2,902.0,591.91,340.0,436.05,1.38,261.0,99274.0
20090314:1200,29.94,64.8,966.0,654.89,321.0,439.05,1.17,254.0,99225.0
20090314:1300,30.84,61.9,0.0,0.0,0.0,440.65,1.38,247.0,99166.0
20090314:1400,31.19,60.15,801.0,577.49,307.0,437.25,1.17,248.0,99018.0
20090314:1500,31.34,58.2,105.0,0.0,105.0,431.05,0.69,259.0,98950.0
20090314:1600,31.47,55.95,415.0,462.44,186.0,430.45,0.14,295.0,98900.0
20090314:1700,31.32,56.3,49.0,0.0,49.0,433.65,0.76,65.0,98881.0
20090314:1800,30.61,60.75,0.0,0.0,0.0,425.05,1.03,98.0,98910.0
20090314:1900,28.82,72.5,0.0,-0.0,0.0,418.05,1.52,119.0,99038.0
20090314:2000,28.03,77.05,0.0,-0.0,0.0,420.45,1.31,149.0,99126.0
20090314:2100,27.25,79.9,0.0,-0.0,0.0,416.85,2.14,186.0,99225.0
20090314:2200,26.78,82.15,0.0,-0.0,0.0,412.85,2.21,186.0,99254.0
20090314:2300,26.62,82.7,0.0,-0.0,0.0,419.65,2.14,186.0,99303.0
20090315:0000,26.45,83.65,0.0,-0.0,0.0,422.85,2.21,189.0,99225.0
20090315:0100,26.2,84.9,0.0,-0.0,0.0,423.85,2.21,188.0,99156.0
20090315:0200,25.9,86.35,0.0,-0.0,0.0,421.05,2.0,193.0,99097.0
20090315:0300,25.66,87.4,0.0,-0.0,0.0,415.05,1.93,201.0,99087.0
20090315:0400,25.52,88.1,0.0,-0.0,0.0,415.05,1.86,207.0,99116.0
20090315:0500,25.4,88.65,0.0,-0.0,0.0,413.05,1.66,214.0,99156.0
20090315:0600,25.32,89.15,0.0,-0.0,0.0,412.85,1.45,233.0,99195.0
20090315:0700,25.5,89.15,138.0,137.89,104.0,420.45,1.72,263.0,99293.0
20090315:0800,26.16,84.65,267.0,96.69,220.0,416.85,2.21,268.0,99342.0
20090315:0900,27.24,77.85,486.0,218.16,335.0,418.25,2.41,264.0,99372.0
20090315:1000,28.65,70.6,798.0,586.58,299.0,420.05,2.69,263.0,99382.0
20090315:1100,29.63,65.95,893.0,568.9,352.0,433.45,2.34,268.0,99323.0
20090315:1200,30.83,62.0,924.0,557.76,374.0,430.45,2.07,274.0,99205.0
20090315:1300,31.59,59.5,840.0,451.94,409.0,435.45,1.86,278.0,99097.0
20090315:1400,31.59,58.45,805.0,588.82,301.0,437.05,1.45,295.0,98999.0
20090315:1500,31.33,58.2,619.0,506.03,265.0,438.05,0.97,332.0,98930.0
20090315:1600,30.9,59.35,393.0,381.68,204.0,429.45,0.9,43.0,98891.0
20090315:1700,30.65,60.95,134.0,105.17,107.0,424.05,1.1,52.0,98881.0
20090315:1800,30.12,65.25,0.0,0.0,0.0,423.85,0.9,96.0,98900.0
