Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170112:1200,30.02,59.3,906.0,756.41,245.0,413.25,1.1,275.0,99254.0
20170112:1300,30.73,55.4,875.0,769.63,227.0,417.05,0.76,279.0,99156.0
20170112:1400,31.15,52.65,761.0,736.55,209.0,417.25,0.48,280.0,99077.0
20170112:1500,31.25,51.1,579.0,648.88,188.0,426.05,0.41,298.0,98999.0
20170112:1600,31.24,49.8,353.0,493.43,150.0,424.45,0.48,311.0,98999.0
20170112:1700,30.73,51.5,99.0,116.44,77.0,417.45,0.41,309.0,99048.0
20170112:1800,29.92,57.4,0.0,-0.0,0.0,411.65,0.41,307.0,99107.0
20170112:1900,29.62,59.85,0.0,-0.0,0.0,411.05,0.14,61.0,99205.0
20170112:2000,28.73,68.5,0.0,-0.0,0.0,402.45,0.48,114.0,99254.0
20170112:2100,27.77,70.75,0.0,-0.0,0.0,408.85,1.79,134.0,99352.0
20170112:2200,26.96,72.8,0.0,-0.0,0.0,398.45,2.34,142.0,99333.0
20170112:2300,26.46,74.2,0.0,-0.0,0.0,400.05,2.48,150.0,99362.0
20170113:0000,26.01,77.2,0.0,-0.0,0.0,395.85,2.14,156.0,99372.0
20170113:0100,25.56,80.8,0.0,-0.0,0.0,398.05,1.59,152.0,99333.0
20170113:0200,25.0,85.4,0.0,-0.0,0.0,393.65,1.17,151.0,99293.0
20170113:0300,24.62,87.05,0.0,-0.0,0.0,391.45,1.24,154.0,99244.0
20170113:0400,24.2,89.25,0.0,-0.0,0.0,386.8,1.52,154.0,99215.0
20170113:0500,23.96,90.6,0.0,-0.0,0.0,379.4,1.79,151.0,99215.0
20170113:0600,23.76,91.8,0.0,-0.0,0.0,376.2,1.72,143.0,99205.0
20170113:0700,23.82,93.55,126.0,245.06,79.0,377.8,1.03,144.0,99313.0
